time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2018-04-01T17:40:48.410Z,56.2025,-149.2673,20.39,3.3,ml,,226,2.408,0.71,us,us1000dc5q,2018-04-01T19:42:02.040Z,"260km SE of Kodiak, Alaska",earthquake,11.3,11.2,0.074,24,reviewed,us,us
2018-04-01T16:58:24.000Z,-22.6154,-69.0049,100.61,4.5,mb,,86,0.086,0.59,us,us1000dc57,2018-04-01T18:20:49.040Z,"18km SSW of Calama, Chile",earthquake,5.6,5.6,0.171,13,reviewed,us,us
2018-04-01T16:49:34.040Z,37.0452,-97.828,5,2.5,mb_lg,,82,0.05,0.43,us,us1000dc51,2018-04-03T01:26:36.810Z,"19km W of Caldwell, Kansas",earthquake,2.1,2,0.111,21,reviewed,us,us
2018-04-01T16:43:55.050Z,15.7496,-94.6371,52.74,4.4,mb,,153,3.051,0.96,us,us1000dc4z,2018-04-01T17:59:50.040Z,"53km S of San Francisco del Mar, Mexico",earthquake,7,9.6,0.048,124,reviewed,us,us
2018-04-01T16:02:04.590Z,23.8052,120.8919,30.03,4.4,mb,,81,0.059,0.71,us,us1000dc9z,2018-04-02T17:34:13.761Z,"15km ENE of Lugu, Taiwan",earthquake,2.8,5.8,0.19,8,reviewed,us,us
2018-04-01T15:16:58.690Z,4.2525,-76.3521,98.16,4.3,mb,,53,3.793,1.36,us,us1000dc4l,2018-04-03T01:32:22.727Z,"5km NW of Trujillo, Colombia",earthquake,3,10.4,0.125,22,reviewed,us,us
2018-04-01T13:10:11.950Z,25.7501,103.3884,10,4.1,mb,,127,4.43,0.5,us,us1000dc45,2018-04-01T13:57:56.040Z,"24km NNE of Rende, China",earthquake,11,1.9,0.303,8,reviewed,us,us
2018-04-01T12:13:04.230Z,14.209,-92.0957,62.43,4.7,mb,,122,0.499,0.99,us,us1000dc3u,2018-04-01T13:29:05.102Z,"21km WSW of Champerico, Guatemala",earthquake,8.6,6,0.057,93,reviewed,us,us
2018-04-01T11:40:30.760Z,35.5414,-96.7754,5,2.6,mb_lg,,96,0.111,0.31,us,us1000dc3l,2018-04-03T02:49:33.975Z,"10km NW of Prague, Oklahoma",earthquake,1.3,1.9,0.154,11,reviewed,us,us
2018-04-01T11:11:01.000Z,51.174,-0.257,5,2.7,ml,,,,0.88,us,us1000dc9r,2018-04-03T07:50:58.288Z,"6km NW of Langley Green, United Kingdom",earthquake,11.3,4.4,,,reviewed,bgs,bgs
2018-04-01T10:46:57.480Z,36.8581657,-121.5940018,6.1,2.64,md,46,62,0.02629,0.08,nc,nc72992835,2018-04-02T19:58:33.966Z,"5km WNW of San Juan Bautista, CA",earthquake,0.21,0.36,0.12,56,automatic,nc,nc
2018-04-01T09:36:37.610Z,18.6798,-67.7755,77,2.73,md,18,174,0.4184,0.39,pr,pr2018091004,2018-04-01T20:56:05.488Z,"67km E of Punta Cana, Dominican Republic",earthquake,1.93,1.8,0.5,16,reviewed,pr,pr
2018-04-01T08:35:27.030Z,34.4557,45.7635,10,5.3,mb,,45,0.66,1.01,us,us1000dc2w,2018-04-02T17:05:00.040Z,"9km W of Sarpol-e Zahab, Iran",earthquake,7.1,1.8,0.037,249,reviewed,us,us
